order_id,product,category,quantity,unit_price,order_date,customer_region
1001,Widget A,Electronics,2,29.99,2024-01-15,North
1002,Widget B,Electronics,1,49.99,2024-01-16,South
1003,Gadget X,Home & Garden,-3,19.99,2024-01-17,East
1004,Widget A,Electronics,5,29.99,2024-01-18,West
1005,Gadget Y,Home & Garden,2,39.99,01/19/2024,North
1006,,Electronics,1,24.99,2024-01-20,South
1007,Widget C,Electronics,3,34.99,2024-01-21,East
1008,Gadget X,Home & Garden,2,19.99,2024-01-22,
1009,Widget A,Electronics,0,29.99,2024-01-23,North
1010,Widget B,,4,49.99,2024-01-24,South
1011,Gadget Z,Home & Garden,1,59.99,2024-01-25,East
1012,Widget A,Electronics,2,29.99,2024-01-26,West
1013,Gadget X,Home & Garden,3,19.99,2024-01-27,North
1014,Widget C,Electronics,1,34.99,2024-01-28,South
1015,Widget B,Electronics,2,49.99,2024-01-29,East
1016,Gadget Y,Home & Garden,4,39.99,2024-01-30,West
1017,Widget A,Electronics,1,29.99,2024-01-31,North
1018,Gadget Z,Home & Garden,2,59.99,2024-02-01,South
1019,Widget C,Electronics,3,34.99,2024-02-02,East
1020,Widget B,Electronics,1,-49.99,2024-02-03,West
1021,Gadget X,Home & Garden,2,19.99,2024-02-04,North
1022,Widget A,Electronics,5,29.99,2024-02-05,South
1023,,Home & Garden,1,24.99,2024-02-06,East
1024,Gadget Y,Home & Garden,3,39.99,2024-02-07,West
1025,Widget C,Electronics,2,34.99,2024-02-08,North
1026,Widget A,Electronics,4,29.99,02/09/2024,South
1027,Gadget Z,Home & Garden,1,59.99,2024-02-10,East
1028,Widget B,Electronics,2,49.99,2024-02-11,West
1029,Gadget X,Home & Garden,3,N/A,2024-02-12,North
1030,Widget C,Electronics,1,34.99,2024-02-13,South
1031,Widget A,Electronics,2,29.99,2024-02-14,East
1032,Gadget Y,Home & Garden,0,39.99,2024-02-15,West
1033,Widget B,Electronics,3,49.99,2024-02-16,North
1034,Gadget Z,Home & Garden,1,59.99,2024-02-17,South
1035,Widget C,Electronics,4,34.99,2024-02-18,East
1036,Widget A,Electronics,2,29.99,2024-02-19,West
1037,Gadget X,Home & Garden,1,19.99,2024-02-20,North
1038,Widget B,Electronics,5,49.99,2024-02-21,South
1039,Gadget Y,Home & Garden,2,39.99,2024-02-22,East
1040,Widget C,Electronics,3,34.99,2024-02-23,West
1041,Widget A,Electronics,1,29.99,2024-02-24,North
1042,Gadget Z,Home & Garden,2,59.99,2024-02-25,South
1043,Widget B,Electronics,4,49.99,2024-02-26,East
1044,Gadget X,Home & Garden,1,19.99,2024-02-27,West
1045,Widget C,Electronics,2,34.99,2024-02-28,North
1046,Widget A,Electronics,3,29.99,2024-03-01,South
1047,Gadget Y,Home & Garden,1,39.99,2024-03-02,East
1048,Widget B,Electronics,2,49.99,2024-03-03,West
1049,Gadget Z,Home & Garden,4,59.99,2024-03-04,North
1050,Widget C,Electronics,1,34.99,2024-03-05,South
1051,Widget A,Electronics,5,29.99,03/06/2024,East
1052,Gadget X,Home & Garden,2,19.99,2024-03-07,West
1053,Widget B,Electronics,3,49.99,2024-03-08,North
1054,Gadget Y,Home & Garden,1,39.99,2024-03-09,South
1055,Widget C,Electronics,2,34.99,2024-03-10,East
1056,Widget A,Electronics,4,29.99,2024-03-11,West
1057,Gadget Z,Home & Garden,1,59.99,2024-03-12,North
1058,Widget B,Electronics,2,49.99,2024-03-13,South
1059,Gadget X,Home & Garden,3,19.99,2024-03-14,East
1060,Widget C,Electronics,1,34.99,2024-03-15,
1061,Widget A,Electronics,2,29.99,2024-03-16,North
1062,Gadget Y,Home & Garden,5,39.99,2024-03-17,South
1063,Widget B,Electronics,1,49.99,2024-03-18,East
1064,Gadget Z,Home & Garden,2,59.99,2024-03-19,West
1065,Widget C,Electronics,3,34.99,2024-03-20,North
1066,Widget A,Electronics,-1,29.99,2024-03-21,South
1067,Gadget X,Home & Garden,2,19.99,2024-03-22,East
1068,Widget B,Electronics,4,49.99,2024-03-23,West
1069,Gadget Y,Home & Garden,1,39.99,2024-03-24,North
1070,Widget C,Electronics,2,34.99,2024-03-25,South
1071,Widget A,Electronics,3,29.99,2024-03-26,East
1072,Gadget Z,Home & Garden,1,59.99,2024-03-27,West
1073,Widget B,Electronics,2,49.99,2024-03-28,North
1074,Gadget X,Home & Garden,4,19.99,2024-03-29,South
1075,Widget C,Electronics,1,34.99,2024-03-30,East
1076,Widget A,Electronics,2,29.99,2024-03-31,West
1077,Gadget Y,Home & Garden,3,39.99,2024-04-01,North
1078,Widget B,Electronics,1,49.99,2024-04-02,South
1079,Gadget Z,Home & Garden,2,59.99,2024-04-03,East
1080,Widget C,Electronics,5,34.99,2024-04-04,West
1081,Widget A,Electronics,1,29.99,2024-04-05,North
1082,,Home & Garden,2,19.99,2024-04-06,South
1083,Widget B,Electronics,3,49.99,2024-04-07,East
1084,Gadget Y,Home & Garden,1,39.99,2024-04-08,West
1085,Widget C,Electronics,2,34.99,2024-04-09,North
1086,Widget A,Electronics,4,29.99,2024-04-10,South
1087,Gadget Z,Home & Garden,0,59.99,2024-04-11,East
1088,Widget B,Electronics,2,49.99,2024-04-12,West
1089,Gadget X,Home & Garden,1,19.99,2024-04-13,North
1090,Widget C,Electronics,3,34.99,2024-04-14,South
1091,Widget A,Electronics,2,29.99,2024-04-15,East
1092,Gadget Y,Home & Garden,5,39.99,2024-04-16,West
1093,Widget B,Electronics,1,49.99,2024-04-17,North
1094,Gadget Z,Home & Garden,2,59.99,2024-04-18,South
1095,Widget C,Electronics,4,34.99,2024-04-19,East
1096,Widget A,Electronics,1,29.99,2024-04-20,West
1097,Gadget X,Home & Garden,3,19.99,2024-04-21,North
1098,Widget B,Electronics,2,49.99,2024-04-22,South
1099,Gadget Y,Home & Garden,1,39.99,2024-04-23,East
1100,Widget C,Electronics,5,34.99,2024-04-24,West
